192.168.3.66 - - [02/Oct/2012:11:10:10 +0200] "GET /stages/ListePFE.php HTTP/1.1" 200 132293 "http://intranet-if.insa-lyon.fr/SiteWebIF/Intranet-etudiant.php" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4"
192.168.15.160 - - [02/Oct/2012:11:10:20 +0200] "GET /temps/4IF40.html HTTP/1.1" 200 19670 "http://intranet-if.insa-lyon.fr/temps/index.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1"
192.168.15.160 - - [02/Oct/2012:11:10:20 +0200] "GET /temps/style_emploi_du_temps.css HTTP/1.1" 200 1216 "http://intranet-if.insa-lyon.fr/temps/4IF40.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1"
192.168.15.160 - - [02/Oct/2012:11:10:20 +0200] "GET /temps/precedent.gif HTTP/1.1" 200 1906 "http://intranet-if.insa-lyon.fr/temps/4IF40.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1"
192.168.15.160 - - [02/Oct/2012:11:10:20 +0200] "GET /temps/choix.gif HTTP/1.1" 200 2836 "http://intranet-if.insa-lyon.fr/temps/4IF40.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1"
192.168.15.160 - - [02/Oct/2012:11:10:21 +0200] "GET /temps/suivant.gif HTTP/1.1" 200 1634 "http://intranet-if.insa-lyon.fr/temps/4IF40.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1"
192.168.15.160 - - [02/Oct/2012:11:10:21 +0200] "GET /temps/FondInsa.jpg HTTP/1.1" 200 2828 "http://intranet-if.insa-lyon.fr/temps/style_emploi_du_temps.css" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1"
192.168.15.160 - - [02/Oct/2012:11:10:22 +0200] "GET /temps/4IF41.html HTTP/1.1" 200 18307 "http://intranet-if.insa-lyon.fr/temps/4IF40.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1"
192.168.15.160 - - [02/Oct/2012:11:10:31 +0200] "GET /temps/4IF42.html HTTP/1.1" 200 18200 "http://intranet-if.insa-lyon.fr/temps/4IF41.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.8; rv:15.0) Gecko/20100101 Firefox/15.0.1"
192.168.13.43 - - [02/Oct/2012:11:11:00 +0200] "GET /temps/style_emploi_du_temps.css HTTP/1.1" 200 1216 "http://intranet-if.insa-lyon.fr/temps/3IF39.html" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4"
192.168.13.43 - - [02/Oct/2012:11:11:00 +0200] "GET /temps/3IF39.html HTTP/1.1" 200 22693 "-" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4"
192.168.13.43 - - [02/Oct/2012:11:11:00 +0200] "GET /temps/FondInsa.jpg HTTP/1.1" 200 2828 "http://intranet-if.insa-lyon.fr/temps/3IF39.html" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.4 (KHTML, like Gecko) Chrome/22.0.1229.79 Safari/537.4"
